genus	id	trg	og	n	ortho	gamma
Bumblebees	Bimp07114	INSECTA	INS005590	2	GB45071	0.256285805
Honey bees	GB45071	INSECTA	INS005590	2	Bimp07114	-0.712148949
Bumblebees	Bimp10615	INSECTA	INS005591	2	GB47687	0.579905127
Honey bees	GB47687	INSECTA	INS005591	2	Bimp10615	-0.189765678
Bumblebees	Bimp03704	INSECTA	INS005593	2	GB43171	0.896717636
Honey bees	GB43171	INSECTA	INS005593	2	Bimp03704	0.041674349
Honey bees	GB43984	INSECTA	INS005594	2	NA	0.127589793
Honey bees	GB50493	INSECTA	INS005594	2	NA	-0.474109195
Bumblebees	Bimp13068	INSECTA	INS005600	2	GB48483	1.076089131
Honey bees	GB48483	INSECTA	INS005600	2	Bimp13068	0.269446286
Bumblebees	Bimp12672	INSECTA	INS005602	2	GB41340	0.272722099
Honey bees	GB41340	INSECTA	INS005602	2	Bimp12672	-0.50574323
Bumblebees	Bimp09814	INSECTA	INS005605	2	GB55537	0.126801088
Honey bees	GB55537	INSECTA	INS005605	2	Bimp09814	0.639499314
Bumblebees	Bimp04678	HYMENOPTERA	INS005606	2	GB42618	-0.265141026
Honey bees	GB42618	HYMENOPTERA	INS005606	2	Bimp04678	3.210203126
Bumblebees	Bimp07100	HYMENOPTERA	INS005608	2	GB52193	0.229004755
Honey bees	GB52193	HYMENOPTERA	INS005608	2	Bimp07100	0.213286891
Bumblebees	Bimp04953	INSECTA	INS005614	2	GB48352	-0.022713001
Honey bees	GB48352	INSECTA	INS005614	2	Bimp04953	-0.319717952
Bumblebees	Bimp01232	INSECTA	INS005629	2	GB52988	0.852307589
Honey bees	GB52988	INSECTA	INS005629	2	Bimp01232	-0.374501293
Bumblebees	Bimp05290	INSECTA	INS005633	2	GB40415	0.472438945
Honey bees	GB40415	INSECTA	INS005633	2	Bimp05290	0.344068836
Honey bees	GB46651	INSECTA	INS005634	2	Bimp02917	0.021945684
Honey bees	GB46650	INSECTA	INS005634	2	Bimp02917	-0.349099991
Bumblebees	Bimp05243	INSECTA	INS005638	2	GB43906	0.462966515
Honey bees	GB43906	INSECTA	INS005638	2	Bimp05243	-0.674574451
Bumblebees	Bimp05897	INSECTA	INS005639	2	GB47942	0.543007935
Honey bees	GB47942	INSECTA	INS005639	2	Bimp05897	2.192556657
Bumblebees	Bimp09695	INSECTA	INS005642	2	GB51725	0.142859169
Honey bees	GB51725	INSECTA	INS005642	2	Bimp09695	-0.231848784
Bumblebees	Bimp14067	INSECTA	INS005646	2	GB50409	0.398956151
Honey bees	GB50409	INSECTA	INS005646	2	Bimp14067	0.245086933
Bumblebees	Bimp03769	INSECTA	INS005647	2	GB44898	0.709061934
Honey bees	GB44898	INSECTA	INS005647	2	Bimp03769	-0.610434273
Bumblebees	Bimp01947	INSECTA	INS005648	2	GB55704	0.796692675
Honey bees	GB55704	INSECTA	INS005648	2	Bimp01947	-0.181524246
Bumblebees	Bimp07473	INSECTA	INS005650	2	GB44414	0.402229531
Honey bees	GB44414	INSECTA	INS005650	2	Bimp07473	-1.03663552
Bumblebees	Bimp04863	INSECTA	INS005651	2	GB42664	1.026961738
Honey bees	GB42664	INSECTA	INS005651	2	Bimp04863	-0.026939243
Bumblebees	Bimp04156	INSECTA	INS005659	2	GB54590	0.601397773
Honey bees	GB54590	INSECTA	INS005659	2	Bimp04156	-0.752838225
Bumblebees	Bimp14227	INSECTA	INS005665	2	GB47041	0.528428411
Honey bees	GB47041	INSECTA	INS005665	2	Bimp14227	-0.161455263
Bumblebees	Bimp00978	INSECTA	INS005667	2	GB53654	0.200444763
Honey bees	GB53654	INSECTA	INS005667	2	Bimp00978	-0.607705648
Bumblebees	Bimp09677	INSECTA	INS005669	2	GB47188	0.334970715
Honey bees	GB47188	INSECTA	INS005669	2	Bimp09677	-0.574719339
Bumblebees	Bimp11675	INSECTA	INS005671	2	GB43782	1.394374339
Honey bees	GB43782	INSECTA	INS005671	2	Bimp11675	0.161476712
Bumblebees	Bimp00495	INSECTA	INS005672	2	GB46024	1.527857955
Honey bees	GB46024	INSECTA	INS005672	2	Bimp00495	-0.117101348
Bumblebees	Bimp14111	INSECTA	INS005675	2	GB55307	1.582961756
Honey bees	GB55307	INSECTA	INS005675	2	Bimp14111	0.816943049
Bumblebees	Bimp02375	INSECTA	INS005681	2	GB40980	-0.302831748
Honey bees	GB40980	INSECTA	INS005681	2	Bimp02375	0.252876607
Bumblebees	Bimp02642	INSECTA	INS005683	2	GB50249	0.884880004
Honey bees	GB50249	INSECTA	INS005683	2	Bimp02642	2.101864757
Bumblebees	Bimp01615	INSECTA	INS005688	2	GB50841	0.752013332
Honey bees	GB50841	INSECTA	INS005688	2	Bimp01615	-0.739315666
Bumblebees	Bimp12396	INSECTA	INS005689	2	GB44099	-0.550145005
Honey bees	GB44099	INSECTA	INS005689	2	Bimp12396	0.60907926
Bumblebees	Bimp11766	INSECTA	INS005693	2	GB44396	0.335499361
Honey bees	GB44396	INSECTA	INS005693	2	Bimp11766	-0.269616152
Bumblebees	Bimp09988	INSECTA	INS005696	2	GB51967	0.295941286
Honey bees	GB51967	INSECTA	INS005696	2	Bimp09988	-0.319864826
Bumblebees	Bimp02284	INSECTA	INS005699	2	GB46907	1.652647077
Honey bees	GB46907	INSECTA	INS005699	2	Bimp02284	-0.446847154
Bumblebees	Bimp01340	INSECTA	INS005703	2	GB40818	0.456972705
Honey bees	GB40818	INSECTA	INS005703	2	Bimp01340	-0.350353599
Bumblebees	Bimp11790	INSECTA	INS005710	2	GB47306	0.387333991
Honey bees	GB47306	INSECTA	INS005710	2	Bimp11790	-0.505021702
Bumblebees	Bimp13945	INSECTA	INS005711	2	GB55594	-0.068068739
Honey bees	GB55594	INSECTA	INS005711	2	Bimp13945	-0.348960246
Bumblebees	Bimp01008	INSECTA	INS005718	2	GB51221	0.660727072
Honey bees	GB51221	INSECTA	INS005718	2	Bimp01008	0.548971565
Bumblebees	Bimp03919	INSECTA	INS005721	2	GB44271	0.095376151
Honey bees	GB44271	INSECTA	INS005721	2	Bimp03919	-0.642965245
Bumblebees	Bimp13197	INSECTA	INS005733	2	GB55546	0.144994274
Honey bees	GB55546	INSECTA	INS005733	2	Bimp13197	0.884440298
Bumblebees	Bimp01366	INSECTA	INS005736	2	GB45343	0.322610828
Honey bees	GB45343	INSECTA	INS005736	2	Bimp01366	-0.140878081
Bumblebees	Bimp04224	INSECTA	INS005738	2	GB48347	-0.385177579
Honey bees	GB48347	INSECTA	INS005738	2	Bimp04224	0.059819243
Bumblebees	Bimp06590	INSECTA	INS005739	2	GB55453	0.773738854
Honey bees	GB55453	INSECTA	INS005739	2	Bimp06590	-0.045798402
Bumblebees	Bimp04928	HYMENOPTERA	INS005740	2	GB51163	0.516474899
Honey bees	GB51163	HYMENOPTERA	INS005740	2	Bimp04928	0.469732613
Bumblebees	Bimp03608	INSECTA	INS005747	2	GB44371	0.37418284
Honey bees	GB44371	INSECTA	INS005747	2	Bimp03608	-0.40656026
Bumblebees	Bimp01117	INSECTA	INS005751	2	GB50772	-0.535483499
Honey bees	GB50772	INSECTA	INS005751	2	Bimp01117	0.274602016
Bumblebees	Bimp04724	INSECTA	INS005752	2	GB42771	1.024598007
Honey bees	GB42771	INSECTA	INS005752	2	Bimp04724	-0.501388766
Bumblebees	Bimp12764	HYMENOPTERA	INS005755	2	GB55611	0.90360167
Honey bees	GB55611	HYMENOPTERA	INS005755	2	Bimp12764	2.568563107
Bumblebees	Bimp04002	INSECTA	INS005756	2	GB51418	0.339723005
Honey bees	GB51418	INSECTA	INS005756	2	Bimp04002	-0.219298693
Bumblebees	Bimp04277	INSECTA	INS005758	2	GB49930	1.545635786
Honey bees	GB49930	INSECTA	INS005758	2	Bimp04277	-0.020543137
Bumblebees	Bimp07583	INSECTA	INS005763	2	GB44486	-0.353332649
Honey bees	GB44486	INSECTA	INS005763	2	Bimp07583	0.131278392
Bumblebees	Bimp08428	INSECTA	INS005764	2	GB49589	0.795410457
Honey bees	GB49589	INSECTA	INS005764	2	Bimp08428	0.206038992
Bumblebees	Bimp12722	INSECTA	INS005766	2	GB45213	0.989371239
Honey bees	GB45213	INSECTA	INS005766	2	Bimp12722	0.900458707
Bumblebees	Bimp09974	INSECTA	INS005768	2	GB54650	0.442575877
Honey bees	GB54650	INSECTA	INS005768	2	Bimp09974	-0.014620111
Bumblebees	Bimp07238	INSECTA	INS005771	2	GB48911	0.437157966
Honey bees	GB48911	INSECTA	INS005771	2	Bimp07238	0.739211258
Bumblebees	Bimp02809	INSECTA	INS005774	2	GB43004	0.210489101
Honey bees	GB43004	INSECTA	INS005774	2	Bimp02809	0.270577661
Bumblebees	Bimp13886	INSECTA	INS005775	2	GB52247	-0.409305827
Honey bees	GB52247	INSECTA	INS005775	2	Bimp13886	0.16227148
Bumblebees	Bimp14034	APOIDEA	INS005778	2	GB52831	1.13358154
Honey bees	GB52831	APOIDEA	INS005778	2	Bimp14034	0.082620422
Bumblebees	Bimp06381	INSECTA	INS005781	2	GB44943	-0.320736131
Honey bees	GB44943	INSECTA	INS005781	2	Bimp06381	-0.095714766
Bumblebees	Bimp09976	INSECTA	INS005783	2	GB54649	-0.213267577
Honey bees	GB54649	INSECTA	INS005783	2	Bimp09976	-0.372092629
Bumblebees	Bimp02740	INSECTA	INS005785	2	GB50021	0.819277582
Honey bees	GB50021	INSECTA	INS005785	2	Bimp02740	-0.05189513
Bumblebees	Bimp01779	INSECTA	INS005789	2	GB51818	1.343253283
Honey bees	GB51818	INSECTA	INS005789	2	Bimp01779	0.670567208
Bumblebees	Bimp11667	INSECTA	INS005790	2	GB46061	1.211444112
Honey bees	GB46061	INSECTA	INS005790	2	Bimp11667	-0.423179015
Bumblebees	Bimp03337	INSECTA	INS005791	2	GB51954	-0.059780942
Honey bees	GB51954	INSECTA	INS005791	2	Bimp03337	-0.002812187
Bumblebees	Bimp02408	INSECTA	INS005793	2	GB44119	0.596019687
Honey bees	GB44119	INSECTA	INS005793	2	Bimp02408	0.40873087
Bumblebees	Bimp00752	INSECTA	INS005794	2	GB54101	0.027888642
Honey bees	GB54101	INSECTA	INS005794	2	Bimp00752	0.860516499
Bumblebees	Bimp08685	INSECTA	INS005797	2	GB42297	0.565004814
Honey bees	GB42297	INSECTA	INS005797	2	Bimp08685	-0.512996523
Bumblebees	Bimp00530	INSECTA	INS005812	2	GB43789	2.634058391
Honey bees	GB43789	INSECTA	INS005812	2	Bimp00530	0.326828547
Bumblebees	Bimp05467	INSECTA	INS005820	2	GB47566	-0.311601797
Honey bees	GB47566	INSECTA	INS005820	2	Bimp05467	-0.039081932
Bumblebees	Bimp12093	INSECTA	INS005823	2	GB55187	0.676102235
Honey bees	GB55187	INSECTA	INS005823	2	Bimp12093	0.970292816
Bumblebees	Bimp00265	INSECTA	INS005826	2	GB48122	0.233405129
Honey bees	GB48122	INSECTA	INS005826	2	Bimp00265	-0.299214864
Bumblebees	Bimp08419	INSECTA	INS005828	2	GB49533	-0.010128315
Honey bees	GB49533	INSECTA	INS005828	2	Bimp08419	0.060771025
Bumblebees	Bimp02782	INSECTA	INS005831	2	GB50045	0.7963759
Honey bees	GB50045	INSECTA	INS005831	2	Bimp02782	2.813885652
Bumblebees	Bimp14092	INSECTA	INS005833	2	GB53411	0.097453093
Honey bees	GB53411	INSECTA	INS005833	2	Bimp14092	-0.519584252
Bumblebees	Bimp13093	INSECTA	INS005838	2	GB44526	0.126412467
Honey bees	GB44526	INSECTA	INS005838	2	Bimp13093	-0.281327801
Bumblebees	Bimp02358	INSECTA	INS005841	2	GB40946	0.367617871
Honey bees	GB40946	INSECTA	INS005841	2	Bimp02358	-0.054588736
Bumblebees	Bimp11744	INSECTA	INS005842	2	GB48539	0.823104129
Honey bees	GB48539	INSECTA	INS005842	2	Bimp11744	0.007502278
Bumblebees	Bimp10872	INSECTA	INS005845	2	GB41422	0.534437595
Honey bees	GB41422	INSECTA	INS005845	2	Bimp10872	-0.471336804
Bumblebees	Bimp02248	INSECTA	INS005846	2	GB46929	0.326809118
Honey bees	GB46929	INSECTA	INS005846	2	Bimp02248	-0.23734628
Bumblebees	Bimp04474	INSECTA	INS005847	2	GB44073	1.369461411
Honey bees	GB44073	INSECTA	INS005847	2	Bimp04474	0.114103344
Bumblebees	Bimp03189	INSECTA	INS005848	2	GB55074	-0.320911544
Honey bees	GB55074	INSECTA	INS005848	2	Bimp03189	-0.338859041
Bumblebees	Bimp12671	INSECTA	INS005854	2	GB41342	0.348901821
Honey bees	GB41342	INSECTA	INS005854	2	Bimp12671	1.524099311
Bumblebees	Bimp13137	INSECTA	INS005856	2	GB47944	0.204330425
Honey bees	GB47944	INSECTA	INS005856	2	Bimp13137	0.247426799
Bumblebees	Bimp00960	INSECTA	INS005858	2	GB53665	1.584160026
Honey bees	GB53665	INSECTA	INS005858	2	Bimp00960	0.043801974
Bumblebees	Bimp04561	INSECTA	INS005860	2	GB55112	0.095376347
Honey bees	GB55112	INSECTA	INS005860	2	Bimp04561	0.059592513
Bumblebees	Bimp05891	INSECTA	INS005861	2	GB49242	1.097781162
Honey bees	GB49242	INSECTA	INS005861	2	Bimp05891	0.876277785
Bumblebees	Bimp01812	INSECTA	INS005864	2	GB47018	0.545192284
Honey bees	GB47018	INSECTA	INS005864	2	Bimp01812	0.871064853
Bumblebees	Bimp00839	HYMENOPTERA	INS005866	2	GB41950	1.070044444
Honey bees	GB41950	HYMENOPTERA	INS005866	2	Bimp00839	1.317426633
Bumblebees	Bimp11902	INSECTA	INS005867	2	GB45152	0.594677928
Honey bees	GB45152	INSECTA	INS005867	2	Bimp11902	0.47506226
Bumblebees	Bimp08244	INSECTA	INS005868	2	GB47417	0.362617372
Honey bees	GB47417	INSECTA	INS005868	2	Bimp08244	-0.126551193
Bumblebees	Bimp07039	INSECTA	INS005869	2	GB40704	0.617360334
Honey bees	GB40704	INSECTA	INS005869	2	Bimp07039	0.099866899
Bumblebees	Bimp07930	INSECTA	INS005874	2	GB41768	1.113932482
Honey bees	GB41768	INSECTA	INS005874	2	Bimp07930	-0.082221189
Bumblebees	Bimp05229	INSECTA	INS005878	2	GB41164	0.503229195
Honey bees	GB41164	INSECTA	INS005878	2	Bimp05229	-0.190286623
Bumblebees	Bimp13679	INSECTA	INS005881	2	GB41204	1.904270429
Honey bees	GB41204	INSECTA	INS005881	2	Bimp13679	-0.316463673
Bumblebees	Bimp03850	INSECTA	INS005882	2	GB54918	-0.223665702
Honey bees	GB54918	INSECTA	INS005882	2	Bimp03850	0.240284984
Bumblebees	Bimp01319	INSECTA	INS005884	2	GB45366	0.436719618
Honey bees	GB45366	INSECTA	INS005884	2	Bimp01319	0.260456464
Bumblebees	Bimp05719	INSECTA	INS005885	2	GB52427	0.464323306
Honey bees	GB52427	INSECTA	INS005885	2	Bimp05719	1.303454064
Bumblebees	Bimp04819	INSECTA	INS005886	2	GB51432	0.921164188
Honey bees	GB51432	INSECTA	INS005886	2	Bimp04819	-0.246081243
Bumblebees	Bimp07154	INSECTA	INS005887	2	GB53582	0.364358312
Honey bees	GB53582	INSECTA	INS005887	2	Bimp07154	-0.227752485
Bumblebees	Bimp04979	INSECTA	INS005895	2	GB54264	0.47799471
Honey bees	GB54264	INSECTA	INS005895	2	Bimp04979	-0.382825751
Bumblebees	Bimp01780	INSECTA	INS005897	2	GB51817	0.701321697
Honey bees	GB51817	INSECTA	INS005897	2	Bimp01780	2.47555039
Bumblebees	Bimp08206	INSECTA	INS005904	2	GB45499	1.686995987
Honey bees	GB45499	INSECTA	INS005904	2	Bimp08206	0.350144903
Bumblebees	Bimp11351	HYMENOPTERA	INS005905	2	GB48667	0.282216848
Honey bees	GB48667	HYMENOPTERA	INS005905	2	Bimp11351	0.601207306
Bumblebees	Bimp13714	INSECTA	INS005907	2	GB43162	0.193261329
Honey bees	GB43162	INSECTA	INS005907	2	Bimp13714	-0.224625484
Bumblebees	Bimp05422	INSECTA	INS005908	2	GB51504	0.635762408
Honey bees	GB51504	INSECTA	INS005908	2	Bimp05422	-0.454830391
Bumblebees	Bimp03868	INSECTA	INS005910	2	GB40365	1.044503473
Honey bees	GB40365	INSECTA	INS005910	2	Bimp03868	-0.38845649
Bumblebees	Bimp08161	INSECTA	INS005911	2	GB42024	1.069489997
Honey bees	GB42024	INSECTA	INS005911	2	Bimp08161	0.310446807
Bumblebees	Bimp13152	INSECTA	INS005916	2	GB49909	1.442668206
Honey bees	GB49909	INSECTA	INS005916	2	Bimp13152	-0.189384772
Bumblebees	Bimp00778	INSECTA	INS005920	2	GB52802	1.24519157
Honey bees	GB52802	INSECTA	INS005920	2	Bimp00778	2.011631389
Bumblebees	Bimp08572	INSECTA	INS005930	2	GB49518	0.533887477
Honey bees	GB49518	INSECTA	INS005930	2	Bimp08572	-0.302681298
Bumblebees	Bimp13133	INSECTA	INS005933	2	GB47976	0.215483453
Honey bees	GB47976	INSECTA	INS005933	2	Bimp13133	-0.045450779
Bumblebees	Bimp00591	INSECTA	INS005934	2	GB52797	0.389958321
Honey bees	GB52797	INSECTA	INS005934	2	Bimp00591	-0.79102187
Bumblebees	Bimp05320	INSECTA	INS005939	2	GB40427	0.346956765
Honey bees	GB40427	INSECTA	INS005939	2	Bimp05320	-0.444200378
Bumblebees	Bimp05702	INSECTA	INS005940	2	GB51828	0.573140376
Honey bees	GB51828	INSECTA	INS005940	2	Bimp05702	-0.205967996
Bumblebees	Bimp12510	INSECTA	INS005941	2	GB54239	-0.140289064
Honey bees	GB54239	INSECTA	INS005941	2	Bimp12510	-0.116289617
Bumblebees	Bimp14288	INSECTA	INS005943	2	GB49620	0.817237242
Honey bees	GB54716	INSECTA	INS005943	2	Bimp14288	0.099554507
Bumblebees	Bimp12692	INSECTA	INS005946	2	GB48567	0.505825525
Honey bees	GB48567	INSECTA	INS005946	2	Bimp12692	-0.259813177
Bumblebees	Bimp13140	INSECTA	INS005950	2	GB51940	0.82332142
Honey bees	GB51940	INSECTA	INS005950	2	Bimp13140	0.138550031
Bumblebees	Bimp02215	INSECTA	INS005953	2	GB47838	0.656208435
Honey bees	GB47838	INSECTA	INS005953	2	Bimp02215	0.967037468
Bumblebees	Bimp04050	INSECTA	INS005956	2	GB50367	1.351157285
Honey bees	GB50367	INSECTA	INS005956	2	Bimp04050	0.131760051
Bumblebees	Bimp03138	INSECTA	INS005962	2	GB51798	1.427080962
Honey bees	GB51798	INSECTA	INS005962	2	Bimp03138	-0.033533182
Bumblebees	Bimp10321	INSECTA	INS005963	2	GB42210	0.032139937
Honey bees	GB42210	INSECTA	INS005963	2	Bimp10321	0.501607727
Bumblebees	Bimp05695	INSECTA	INS005966	2	GB43236	0.713821973
Honey bees	GB43236	INSECTA	INS005966	2	Bimp05695	-0.10887297
Bumblebees	Bimp03965	INSECTA	INS005969	2	GB52877	1.076494421
Honey bees	GB52877	INSECTA	INS005969	2	Bimp03965	0.93598267
Bumblebees	Bimp03936	INSECTA	INS005970	2	GB46246	0.799985451
Honey bees	GB46246	INSECTA	INS005970	2	Bimp03936	-0.014736272
Bumblebees	Bimp06485	INSECTA	INS005975	2	GB48563	0.32600609
Honey bees	GB48563	INSECTA	INS005975	2	Bimp06485	-0.024895789
Bumblebees	Bimp05257	INSECTA	INS005976	2	GB43899	-0.277280807
Honey bees	GB43899	INSECTA	INS005976	2	Bimp05257	-0.242759383
Bumblebees	Bimp03748	INSECTA	INS005977	2	GB45275	0.262489656
Honey bees	GB45275	INSECTA	INS005977	2	Bimp03748	-0.366432203
Bumblebees	Bimp09687	INSECTA	INS005979	2	GB51721	1.167506098
Honey bees	GB51721	INSECTA	INS005979	2	Bimp09687	-0.007655845
Bumblebees	Bimp12471	INSECTA	INS005983	2	GB42855	-0.354726266
Honey bees	GB42855	INSECTA	INS005983	2	Bimp12471	-0.613692183
Bumblebees	Bimp07889	INSECTA	INS005986	2	GB54337	1.422476122
Honey bees	GB54337	INSECTA	INS005986	2	Bimp07889	-0.38306843
Bumblebees	Bimp12320	INSECTA	INS005991	2	GB44997	0.127369382
Honey bees	GB44997	INSECTA	INS005991	2	Bimp12320	0.174694351
Bumblebees	Bimp05149	INSECTA	INS006001	2	GB44690	0.246265984
Honey bees	GB44690	INSECTA	INS006001	2	Bimp05149	-1.03939708
Bumblebees	Bimp06049	INSECTA	INS006002	2	GB55494	1.223608535
Honey bees	GB55494	INSECTA	INS006002	2	Bimp06049	0.747182467
Bumblebees	Bimp02400	INSECTA	INS006006	2	GB44123	0.477263978
Honey bees	GB44123	INSECTA	INS006006	2	Bimp02400	-0.39576092
Bumblebees	Bimp12185	INSECTA	INS006008	2	GB52254	0.291723524
Honey bees	GB52254	INSECTA	INS006008	2	Bimp12185	0.033928943
Bumblebees	Bimp08068	INSECTA	INS006009	2	GB45924	0.340648586
Honey bees	GB45924	INSECTA	INS006009	2	Bimp08068	0.156071925
Bumblebees	Bimp03742	INSECTA	INS006010	2	GB44883	-0.165407246
Honey bees	GB44883	INSECTA	INS006010	2	Bimp03742	-0.316601627
Bumblebees	Bimp07031	INSECTA	INS006011	2	GB40610	0.538931453
Honey bees	GB40610	INSECTA	INS006011	2	Bimp07031	0.667876662
Bumblebees	Bimp08750	INSECTA	INS006013	2	GB48468	0.551118766
Honey bees	GB48468	INSECTA	INS006013	2	Bimp08750	0.677806402
Bumblebees	Bimp05976	INSECTA	INS006015	2	GB53062	-0.458771243
Honey bees	GB53062	INSECTA	INS006015	2	Bimp05976	-0.094787178
Bumblebees	Bimp00494	INSECTA	INS006019	2	GB46048	0.687742002
Honey bees	GB46048	INSECTA	INS006019	2	Bimp00494	-0.405715298
Bumblebees	Bimp08557	INSECTA	INS006021	2	GB51095	0.009517028
Honey bees	GB51095	INSECTA	INS006021	2	Bimp08557	1.235925936
Bumblebees	Bimp01783	INSECTA	INS006025	2	GB51813	3.441351068
Honey bees	GB51813	INSECTA	INS006025	2	Bimp01783	2.224524552
Bumblebees	Bimp02249	INSECTA	INS006027	2	GB46877	0.300527705
Honey bees	GB46877	INSECTA	INS006027	2	Bimp02249	-0.48792274
Bumblebees	Bimp12053	INSECTA	INS006028	2	GB50245	0.176881427
Honey bees	GB50245	INSECTA	INS006028	2	Bimp12053	0.500202582
Bumblebees	Bimp00148	INSECTA	INS006029	2	GB55350	0.407167088
Honey bees	GB55350	INSECTA	INS006029	2	Bimp00148	0.454368593
Bumblebees	Bimp06473	INSECTA	INS006030	2	GB42920	-0.206650162
Honey bees	GB42920	INSECTA	INS006030	2	Bimp06473	-0.364479242
Bumblebees	Bimp05678	INSECTA	INS006032	2	GB43226	2.109495013
Honey bees	GB43226	INSECTA	INS006032	2	Bimp05678	1.796438647
Bumblebees	Bimp11337	INSECTA	INS006037	2	GB53688	-0.946036521
Honey bees	GB53688	INSECTA	INS006037	2	Bimp11337	0.832653053
Bumblebees	Bimp02908	HYMENOPTERA	INS006038	2	GB46515	0.711032753
Honey bees	GB46515	HYMENOPTERA	INS006038	2	Bimp02908	-0.142432873
Bumblebees	Bimp13592	INSECTA	INS006045	2	GB43305	-0.040450312
Honey bees	GB43305	INSECTA	INS006045	2	Bimp13592	-0.563185043
Bumblebees	Bimp01298	INSECTA	INS006047	2	GB53029	0.423030114
Honey bees	GB53029	INSECTA	INS006047	2	Bimp01298	-0.515121398
Bumblebees	Bimp04408	INSECTA	INS006048	2	GB53126	0.002999908
Honey bees	GB53126	INSECTA	INS006048	2	Bimp04408	-0.193051762
Bumblebees	Bimp01806	INSECTA	INS006052	2	GB53849	0.040783683
Honey bees	GB53849	INSECTA	INS006052	2	Bimp01806	-0.044308347
Bumblebees	Bimp02772	INSECTA	INS006053	2	GB50041	-0.107221144
Honey bees	GB50041	INSECTA	INS006053	2	Bimp02772	1.691387022
Bumblebees	Bimp10383	INSECTA	INS006056	2	GB52097	1.389328919
Honey bees	GB52097	INSECTA	INS006056	2	Bimp10383	-0.067073998
Bumblebees	Bimp10345	INSECTA	INS006057	2	GB51634	0.221511592
Honey bees	GB51634	INSECTA	INS006057	2	Bimp10345	-0.114333726
Bumblebees	Bimp03592	HYMENOPTERA	INS006059	2	GB44276	0.840947764
Honey bees	GB44276	HYMENOPTERA	INS006059	2	Bimp03592	-0.449344327
Bumblebees	Bimp12161	INSECTA	INS006063	2	GB53380	1.288070827
Honey bees	GB53380	INSECTA	INS006063	2	Bimp12161	-0.478087861
Bumblebees	Bimp13393	INSECTA	INS006065	2	GB40071	0.098506701
Honey bees	GB40071	INSECTA	INS006065	2	Bimp13393	-0.091378265
Bumblebees	Bimp10202	INSECTA	INS006067	2	GB43552	0.27529223
Honey bees	GB43552	INSECTA	INS006067	2	Bimp10202	0.008861873
Bumblebees	Bimp04358	INSECTA	INS006080	2	GB48811	0.73685904
Honey bees	GB48811	INSECTA	INS006080	2	Bimp04358	-0.444031481
Bumblebees	Bimp08168	INSECTA	INS006081	2	GB46708	0.599379319
Honey bees	GB46708	INSECTA	INS006081	2	Bimp08168	-0.126486818
Bumblebees	Bimp06382	INSECTA	INS006082	2	GB49943	-0.138035886
Honey bees	GB49943	INSECTA	INS006082	2	Bimp06382	-0.115714414
Bumblebees	Bimp11320	HYMENOPTERA	INS006092	2	GB49753	1.274014273
Honey bees	GB49753	HYMENOPTERA	INS006092	2	Bimp11320	0.141942235
Bumblebees	Bimp09987	INSECTA	INS006096	2	GB52118	1.838199415
Honey bees	GB52118	INSECTA	INS006096	2	Bimp09987	1.62893124
Bumblebees	Bimp05252	HYMENOPTERA	INS006100	2	GB43827	-0.197618109
Honey bees	GB43827	HYMENOPTERA	INS006100	2	Bimp05252	-0.408166387
Bumblebees	Bimp11802	INSECTA	INS006103	2	GB49525	0.644658473
Honey bees	GB49525	INSECTA	INS006103	2	Bimp11802	-0.368914885
Bumblebees	Bimp01765	INSECTA	INS006107	2	GB45150	1.107969746
Honey bees	GB45150	INSECTA	INS006107	2	Bimp01765	1.532493682
Bumblebees	Bimp09357	INSECTA	INS006111	2	GB42012	0.874231521
Honey bees	GB42012	INSECTA	INS006111	2	Bimp09357	0.26290529
Bumblebees	Bimp03792	INSECTA	INS006113	2	GB44910	0.12559847
Honey bees	GB44910	INSECTA	INS006113	2	Bimp03792	-0.265666856
Bumblebees	Bimp12961	INSECTA	INS006120	2	GB45955	0.815478437
Honey bees	GB45955	INSECTA	INS006120	2	Bimp12961	-0.819876223
Bumblebees	Bimp12429	INSECTA	INS006130	2	GB48187	0.178723173
Honey bees	GB48187	INSECTA	INS006130	2	Bimp12429	0.177934254
Bumblebees	Bimp01782	INSECTA	INS006132	2	GB51814	1.82568112
Honey bees	GB51814	INSECTA	INS006132	2	Bimp01782	1.722609654
Bumblebees	Bimp05830	INSECTA	INS006133	2	GB47388	0.161714999
Honey bees	GB47502	INSECTA	INS006133	2	Bimp05830	-0.240317959
Bumblebees	Bimp01246	HYMENOPTERA	INS006136	2	GB44224	0.341035039
Honey bees	GB44224	HYMENOPTERA	INS006136	2	Bimp01246	1.747055325
Bumblebees	Bimp06056	INSECTA	INS006140	2	GB55491	0.463587191
Honey bees	GB55491	INSECTA	INS006140	2	Bimp06056	0.123973555
Bumblebees	Bimp08471	INSECTA	INS006153	2	GB53321	-0.296598206
Honey bees	GB53321	INSECTA	INS006153	2	Bimp08471	-0.21936046
Bumblebees	Bimp01066	INSECTA	INS006155	2	GB44479	0.207064517
Honey bees	GB44479	INSECTA	INS006155	2	Bimp01066	1.578159745
Bumblebees	Bimp05826	INSECTA	INS006156	2	GB47499	0.88537618
Honey bees	GB47499	INSECTA	INS006156	2	Bimp05826	0.694536197
Bumblebees	Bimp12760	INSECTA	INS006161	2	GB55587	0.595652366
Honey bees	GB55587	INSECTA	INS006161	2	Bimp12760	0.441965675
Bumblebees	Bimp14190	INSECTA	INS006173	2	GB42516	-0.17270438
